Model,Fuel Type,Price,Description,Kilometers Driven,Model Year,Brand,Year
2013 Volkswagen Polo,Tiptronic,"NRP2,500,000.00",,,,,2013
2013 Volkswagen Polo,Tiptronic,"NRP2,075,000.00",,,,,2013
2015 Volkswagen Polo,Tiptronic,"NRP2,399,000.00",,,,,2015
2019 Volkswagen Highline,Tiptronic,"NRP2,875,000.00",,,,,2019
2011 Volkswagen Vento,Tiptronic,"NRP2,350,000.00",,,,,2011
2014 Volkswagen Vento,Tiptronic,"NRP2,200,000.00",,,,,2014
2011 Volkswagen Polo,Tiptronic,"NRP1,150,000.00",,,,,2011
2015 Volkswagen Taigun Concept,Tiptronic,"NRP6,200,000.00",,,,,2015
2010 Volkswagen Taigun Concept,Tiptronic,"NRP3,850,000.00",,,,,2010
2013 Volkswagen Vento,Tiptronic,"NRP2,275,000.00",,,,,2013
2011 Volkswagen Vento,Tiptronic,"NRP2,300,000.00",,,,,2011
2014 Volkswagen Polo,Tiptronic,"NRP2,350,000.00",,,,,2014
2015 Volkswagen Vento,Tiptronic,"NRP2,450,000.00",,,,,2015
2015 Volkswagen Polo,Tiptronic,"NRP2,375,000.00",,,,,2015
2016 Volkswagen Vento,Tiptronic,"NRP2,500,000.00",,,,,2016
2014 Volkswagen Polo,Tiptronic,"NRP1,950,000.00",,,,,2014
2015 Volkswagen Polo,Tiptronic,"NRP2,075,000.00",,,,,2015
2014 Volkswagen Vento,Tiptronic,"NRP2,250,000.00",,,,,2014
2014 Volkswagen Polo,Tiptronic,"NRP1,725,000.00",,,,,2014
2012 Volkswagen Polo,Tiptronic,"NRP1,650,000.00",,,,,2012
2013 Volkswagen Polo,Automatic,"NRP1,900,000.00",,,,,2013
2013 Volkswagen Polo,Tiptronic,"NRP1,900,000.00",,,,,2013
2013 Volkswagen Polo,Tiptronic,"NRP2,450,000.00",,,,,2013
2012 Volkswagen Highline,Tiptronic,"NRP1,725,000.00",,,,,2012
2014 Volkswagen Crosspolo,Tiptronic,"NRP2,299,000.00",,,,,2014
2013 Volkswagen Golf Gt,Tiptronic,"NRP2,450,000.00",,,,,2013
2016 Volkswagen Beetle,Tiptronic,"NRP5,250,000.00",,,,,2016
2008 Kia Picanto,Manual,"NRP975,000.00",,,,,2008
2005 Kia Sportage,Automatic,"NRP1,750,000.00",,,,,2005
2008 Kia Picanto,Manual,"NRP1,025,000.00",,,,,2008
2021 Kia Seltos,Tiptronic,"NRP5,990,000.00",,,,,2021
2016 Kia Sportage,Tiptronic,"NRP6,900,000.00",,,,,2016
2008 Kia Rio,Tiptronic,"NRP1,275,000.00",,,,,2008
2008 Kia Picanto,Manual,"NRP1,100,000.00",,,,,2008
2020 Kia Seltos,Tiptronic,"NRP5,690,000.00",,,,,2020
2010 Kia Sedona,Manual,"NRP1,350,000.00",,,,,2010
2016 Kia Soul,Tiptronic,"NRP3,100,000.00",,,,,2016
2021 Kia Sonet 15 Htx,Tiptronic,"NRP4,500,000.00",,,,,2021
2010 Kia Picanto,Tiptronic,"NRP1,225,000.00",,,,,2010
2011 Kia Picanto,Tiptronic,"NRP1,400,000.00",,,,,2011
2018 Kia Sportage,Tiptronic,"NRP5,650,000.00",,,,,2018
2011 Kia Rio,Tiptronic,"NRP1,550,000.00",,,,,2011
2019 Kia Seltos,Tiptronic,"NRP4,450,000.00",,,,,2019
2009 Kia Rio,Tiptronic,"NRP1,175,000.00",,,,,2009
2022 Kia Sonet 15 Htx,Tiptronic,"NRP4,700,000.00",,,,,2022
2018 Kia Sportage,Tiptronic,"NRP5,400,000.00",,,,,2018
2013 Ford Figo Titanium,Manual,"NRP1,475,000.00",,,,,2013
2013 Ford Figo Titanium,Manual,"NRP1,225,000.00",,,,,2013
2021 Ford Ecosport,Automatic,"NRP2,650,000.00",,,,,2021
2020 Ford Ecosport,Tiptronic,"NRP3,400,000.00",,,,,2020
2011 Ford Figo Titanium,Tiptronic,"NRP1,250,000.00",,,,,2011
2018 Ford Ecosport,Tiptronic,"NRP2,650,000.00",,,,,2018
2017 Ford Aspire Titanium,Tiptronic,"NRP1,950,000.00",,,,,2017
2019 Ford Ecosport,Tiptronic,"NRP3,300,000.00",,,,,2019
2016 Ford Aspire Titanium,Tiptronic,"NRP1,950,000.00",,,,,2016
2016 Ford Ecosport,Tiptronic,"NRP2,650,000.00",,,,,2016
2016 Ford Ecosport,Tiptronic,"NRP2,450,000.00",,,,,2016
2014 Ford Ecosport,Tiptronic,"NRP2,325,000.00",,,,,2014
2014 Toyota Hilux,Tiptronic,"NRP6,299,000.00",,,,,2014
2003 Toyota Yaris,Manual,"NRP1,075,000.00",,,,,2003
2004 Toyota Corolla,Tiptronic,"NRP1,625,000.00",,,,,2004
2019 Hyundai Kona 2019 Long Range,Tiptronic,"NRP5,650,000.00",,,,,2019
2009 Hyundai I10,Automatic,"NRP1,375,000.00",,,,,2009
2009 Hyundai Getz,Tiptronic,"NRP1,150,000.00",,,,,2009
2013 Hyundai Eon Magna,Manual,"NRP1,425,000.00",,,,,2013
2012 Hyundai Eon Era Plus,Manual,"NRP1,175,000.00",,,,,2012
2015 Hyundai I10,Tiptronic,"NRP2,150,000.00",,,,,2015
2014 Hyundai I10,Tiptronic,"NRP2,200,000.00",,,,,2014
2016 Hyundai Creta Sx,Tiptronic,"NRP3,850,000.00",,,,,2016
2004 Hyundai Getz,Tiptronic,"NRP725,000.00",,,,,2004
2015 Hyundai I10,Tiptronic,"NRP2,075,000.00",,,,,2015
2014 Hyundai I10,Tiptronic,"NRP2,250,000.00",,,,,2014
2017 Hyundai Active S,Tiptronic,"NRP2,950,000.00",,,,,2017
2014 Hyundai Grand,Tiptronic,"NRP1,975,000.00",,,,,2014
2013 Hyundai Eon Era Plus,Manual,"NRP1,250,000.00",,,,,2013
2018 Hyundai I10,Tiptronic,"NRP2,400,000.00",,,,,2018
2014 Hyundai I10,Tiptronic,"NRP2,250,000.00",,,,,2014
2016 Hyundai Creta Sx,Tiptronic,"NRP3,900,000.00",,,,,2016
2019 Hyundai Santro Era,Tiptronic,"NRP2,000,000.00",,,,,2019
2017 Hyundai I20,Tiptronic,"NRP2,750,000.00",,,,,2017
